program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Health Insurance,Gross collections of excise tax on high-premium insurance plansl,2019,0.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3-1,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies for People Under Age 65 / Taxes and Penalties Related to Coverage / Gross collections of excise tax on high-premium insurance plansl,fiscal_year,2019,2019,2019,62,2
Health Insurance,Penalty payments by uninsured people,2019,-3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3-1,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies for People Under Age 65 / Taxes and Penalties Related to Coverage / Penalty payments by uninsured people,fiscal_year,2019,2019,2019,63,2
Health Insurance,Net receipts from tax on health insurance providersm,2019,0.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3-1,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies for People Under Age 65 / Taxes and Penalties Related to Coverage / Net receipts from tax on health insurance providersm,fiscal_year,2019,2019,2019,64,2
Health Insurance,Gross collections of employer penaltiesl,2019,-8.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3-1,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies for People Under Age 65 / Taxes and Penalties Related to Coverage / Gross collections of employer penaltiesl,fiscal_year,2019,2019,2019,65,2
Health Insurance,Subtotal,2019,-11.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3-1,true,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies for People Under Age 65 / Taxes and Penalties Related to Coverage / Subtotal,fiscal_year,2019,2019,2019,67,2
Health Insurance,Net Subsidiesm,2019,723.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3-1,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies for People Under Age 65 / Taxes and Penalties Related to Coverage / Net Subsidiesm,fiscal_year,2019,2019,2019,69,2
Health Insurance,Total Population,2019,273.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,true,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Total Population,fiscal_year,2019,2019,2019,6,2
Health Insurance,Employment-Based Coverage,2019,159.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Employment-Based Coverage,fiscal_year,2019,2019,2019,8,2
Health Insurance,Adults made eligible for Medicaid by the ACA,2019,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Medicaid and CHIP b / Adults made eligible for Medicaid by the ACA,fiscal_year,2019,2019,2019,11,2
Health Insurance,People otherwise eligible for Medicaid,2019,48.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Medicaid and CHIP b / People otherwise eligible for Medicaid,fiscal_year,2019,2019,2019,12,2
Health Insurance,CHIP,2019,6.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Medicaid and CHIP b / CHIP,fiscal_year,2019,2019,2019,13,2
Health Insurance,Total,2019,66.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,true,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Medicaid and CHIP b / Total,fiscal_year,2019,2019,2019,15,2
Health Insurance,Subsidized nongroup,2019,7.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Nongroup Coverage and the Basic Health Program / Subsidized nongroup,fiscal_year,2019,2019,2019,17,2
Health Insurance,Unsubsidized nongroup,2019,5.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Nongroup Coverage and the Basic Health Program / Unsubsidized nongroup,fiscal_year,2019,2019,2019,18,2
Health Insurance,"Total, nongroup coverage",2019,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,true,51298,"Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Nongroup Coverage and the Basic Health Program / Total, nongroup coverage",fiscal_year,2019,2019,2019,20,2
Health Insurance,Coverage through the Basic Health Program c,2019,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Nongroup Coverage and the Basic Health Program / Coverage through the Basic Health Program c,fiscal_year,2019,2019,2019,21,2
Health Insurance,Medicare d,2019,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Nongroup Coverage and the Basic Health Program / Medicare d,fiscal_year,2019,2019,2019,23,2
Health Insurance,Other Coverage e,2019,5.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Nongroup Coverage and the Basic Health Program / Other Coverage e,fiscal_year,2019,2019,2019,25,2
Health Insurance,Uninsured f,2019,32.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Nongroup Coverage and the Basic Health Program / Uninsured f,fiscal_year,2019,2019,2019,27,2
Health Insurance,Tax exclusion for employment-based coverage h,2019,276.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Work-Related Coverage / Tax exclusion for employment-based coverage h,fiscal_year,2019,2019,2019,31,2
Health Insurance,Income tax deduction for self-employment health insurance i,2019,5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Work-Related Coverage / Income tax deduction for self-employment health insurance i,fiscal_year,2019,2019,2019,32,2
Health Insurance,Small-employer tax credits,2019,1.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Work-Related Coverage / Small-employer tax credits,fiscal_year,2019,2019,2019,33,2
Health Insurance,Subtotal,2019,282.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,true,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Work-Related Coverage / Subtotal,fiscal_year,2019,2019,2019,35,2
Health Insurance,Adults made eligible for Medicaid by the ACA,2019,62.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Medicaid and CHIP j / Adults made eligible for Medicaid by the ACA,fiscal_year,2019,2019,2019,38,2
Health Insurance,People otherwise eligible for Medicaid,2019,233.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Medicaid and CHIP j / People otherwise eligible for Medicaid,fiscal_year,2019,2019,2019,39,2
Health Insurance,CHIP,2019,16.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Medicaid and CHIP j / CHIP,fiscal_year,2019,2019,2019,40,2
Health Insurance,Subtotal,2019,310.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,true,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Medicaid and CHIP j / Subtotal,fiscal_year,2019,2019,2019,42,2
Health Insurance,Premium tax credits,2019,53.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Marketplace-Related Coverage and the Basic Health Program / Premium tax credits,fiscal_year,2019,2019,2019,45,2
Health Insurance,Outlays for the Basic Health Program,2019,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Marketplace-Related Coverage and the Basic Health Program / Outlays for the Basic Health Program,fiscal_year,2019,2019,2019,46,2
Health Insurance,Subtotal,2019,57.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,true,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Net collections and payments for risk adjustment and reinsurance / Subtotal,fiscal_year,2019,2019,2019,49,2
Health Insurance,Medicare k,2019,84.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Net collections and payments for risk adjustment and reinsurance / Medicare k,fiscal_year,2019,2019,2019,51,2
Health Insurance,Gross collections of excise tax on high-premium insurance plans l,2019,0.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Taxes and Penalties Related to Coverage / Gross collections of excise tax on high-premium insurance plans l,fiscal_year,2019,2019,2019,54,2
Health Insurance,Penalty payments by uninsured people,2019,-3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Taxes and Penalties Related to Coverage / Penalty payments by uninsured people,fiscal_year,2019,2019,2019,55,2
Health Insurance,Net receipts from tax on health insurance providers m,2019,0.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Taxes and Penalties Related to Coverage / Net receipts from tax on health insurance providers m,fiscal_year,2019,2019,2019,56,2
Health Insurance,Gross collections of employer penalties l,2019,-8.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Taxes and Penalties Related to Coverage / Gross collections of employer penalties l,fiscal_year,2019,2019,2019,57,2
Health Insurance,Subtotal,2019,-11.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,true,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Taxes and Penalties Related to Coverage / Subtotal,fiscal_year,2019,2019,2019,59,2
Health Insurance,Net Subsidies,2019,723.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 3,false,51298,Comparison of Current and Previous Projections of Health Insurance Coverage and Net Federal Subsidies / Taxes and Penalties Related to Coverage / Net Subsidies,fiscal_year,2019,2019,2019,61,2
Health Insurance,Employment Based Coverage,,157.18885293854305,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Employment Based Coverage / Projection,calendar_year,2018,2018,2018,11,7
Health Insurance,Employment Based Coverage,,158.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Employment Based Coverage / Projection,calendar_year,2018,2018,2018,11,10
Health Insurance,Made Eligible for Medicaid by the ACA,,12.6,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / Made Eligible for Medicaid by the ACA / Projection,calendar_year,2018,2018,2018,14,7
Health Insurance,Made Eligible for Medicaid by the ACA,,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / Made Eligible for Medicaid by the ACA / Projection,calendar_year,2018,2018,2018,14,10
Health Insurance,Made Eligible for Medicaid by the ACA,,11.8,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / Made Eligible for Medicaid by the ACA / Actual,calendar_year,2018,2018,2018,14,13
Health Insurance,Made Eligible for Medicaid by the ACA,,0.7999999999999989,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Medicaid and CHIP / Made Eligible for Medicaid by the ACA / Difference, 7.461999999999989",calendar_year,2018,2018,2018,14,16
Health Insurance,Made Eligible for Medicaid by the ACA,,0.1999999999999993,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / Made Eligible for Medicaid by the ACA / May18 7.461999999999989,calendar_year,2018,2018,2018,14,19
Health Insurance,Otherwise Eligible for Medicaid,,50.980000000000004,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / Otherwise Eligible for Medicaid / Projection,calendar_year,2018,2018,2018,15,7
Health Insurance,Otherwise Eligible for Medicaid,,49.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / Otherwise Eligible for Medicaid / Projection,calendar_year,2018,2018,2018,15,10
Health Insurance,Otherwise Eligible for Medicaid,,50.3,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / Otherwise Eligible for Medicaid / Actual,calendar_year,2018,2018,2018,15,13
Health Insurance,Otherwise Eligible for Medicaid,,0.6800000000000068,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Medicaid and CHIP / Otherwise Eligible for Medicaid / Difference, 7.461999999999989",calendar_year,2018,2018,2018,15,16
Health Insurance,Otherwise Eligible for Medicaid,,-1.2999999999999972,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / Otherwise Eligible for Medicaid / May18 7.461999999999989,calendar_year,2018,2018,2018,15,19
Health Insurance,CHIP,,4.5600000000000005,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / CHIP / Projection,calendar_year,2018,2018,2018,16,7
Health Insurance,CHIP,,6.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / CHIP / Projection,calendar_year,2018,2018,2018,16,10
Health Insurance,CHIP,,7.1,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / CHIP / Actual,calendar_year,2018,2018,2018,16,13
Health Insurance,CHIP,,-2.539999999999999,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Medicaid and CHIP / CHIP / Difference, 7.461999999999989",calendar_year,2018,2018,2018,16,16
Health Insurance,CHIP,,-1.0999999999999996,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIP / CHIP / May18 7.461999999999989,calendar_year,2018,2018,2018,16,19
Health Insurance,Subtotal,,68.14,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Medicaid and CHIP / Subtotal / Projection,calendar_year,2018,2018,2018,18,7
Health Insurance,Subtotal,,67.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Medicaid and CHIP / Subtotal / Projection,calendar_year,2018,2018,2018,18,10
Health Insurance,Subtotal,,69.19999999999999,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Medicaid and CHIP / Subtotal / Actual,calendar_year,2018,2018,2018,18,13
Health Insurance,Subtotal,,-1.059999999999988,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,"Medicaid and CHIP / Subtotal / Difference, 7.461999999999989",calendar_year,2018,2018,2018,18,16
Health Insurance,Subtotal,,-2.1999999999999886,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Medicaid and CHIP / Subtotal / May18 7.461999999999989,calendar_year,2018,2018,2018,18,19
Health Insurance,Subsidized,,9.497942891729949,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subsidized / Projection,calendar_year,2018,2018,2018,22,7
Health Insurance,Subsidized,,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subsidized / Projection,calendar_year,2018,2018,2018,22,10
Health Insurance,Subsidized,,8.41,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subsidized / Actual,calendar_year,2018,2018,2018,22,13
Health Insurance,Subsidized,,1.0879428917299485,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subsidized / Difference, 7.461999999999989",calendar_year,2018,2018,2018,22,16
Health Insurance,Subsidized,,-0.41000000000000014,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subsidized / May18 7.461999999999989,calendar_year,2018,2018,2018,22,19
Health Insurance,Unsubsidized,,2.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Unsubsidized / Projection,calendar_year,2018,2018,2018,23,7
Health Insurance,Unsubsidized,,2.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Unsubsidized / Projection,calendar_year,2018,2018,2018,23,10
Health Insurance,Unsubsidized,,1.3,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Unsubsidized / Actual,calendar_year,2018,2018,2018,23,13
Health Insurance,Unsubsidized,,0.7,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Unsubsidized / Difference, 7.461999999999989",calendar_year,2018,2018,2018,23,16
Health Insurance,Unsubsidized,,0.7,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Unsubsidized / May18 7.461999999999989,calendar_year,2018,2018,2018,23,19
Health Insurance,Subtotal,,11.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subtotal / Projection,calendar_year,2018,2018,2018,25,7
Health Insurance,Subtotal,,9.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subtotal / Projection,calendar_year,2018,2018,2018,25,10
Health Insurance,Subtotal,,9.71,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subtotal / Actual,calendar_year,2018,2018,2018,25,13
Health Insurance,Subtotal,,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,"Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subtotal / Difference, 7.461999999999989",calendar_year,2018,2018,2018,25,16
Health Insurance,Subtotal,,-1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subtotal / May18 7.461999999999989,calendar_year,2018,2018,2018,25,19
Health Insurance,Purchased Outside Marketplaces,,5.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Purchased Outside Marketplaces / Projection,calendar_year,2018,2018,2018,27,7
Health Insurance,Purchased Outside Marketplaces,,5.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Purchased Outside Marketplaces / Projection,calendar_year,2018,2018,2018,27,10
Health Insurance,Purchased Outside Marketplaces,,4.9,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Purchased Outside Marketplaces / Actual,calendar_year,2018,2018,2018,27,13
Health Insurance,Purchased Outside Marketplaces,,0.09999999999999964,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Purchased Outside Marketplaces / Difference, 7.461999999999989",calendar_year,2018,2018,2018,27,16
Health Insurance,Purchased Outside Marketplaces,,0.09999999999999964,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Purchased Outside Marketplaces / May18 7.461999999999989,calendar_year,2018,2018,2018,27,19
Health Insurance,"Subtotal, Nongroup Coverage",,16.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,"Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subtotal, Nongroup Coverage / Projection",calendar_year,2018,2018,2018,29,7
Health Insurance,"Subtotal, Nongroup Coverage",,14.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,"Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subtotal, Nongroup Coverage / Projection",calendar_year,2018,2018,2018,29,10
Health Insurance,"Subtotal, Nongroup Coverage",,14.610000000000001,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,"Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subtotal, Nongroup Coverage / Actual",calendar_year,2018,2018,2018,29,13
Health Insurance,"Subtotal, Nongroup Coverage",,1.0999999999999996,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,"Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subtotal, Nongroup Coverage / Difference, 7.461999999999989",calendar_year,2018,2018,2018,29,16
Health Insurance,"Subtotal, Nongroup Coverage",,-0.9000000000000004,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,"Nongroup Coverage and Basic Health Program / Purchased Through Marketplaces / Subtotal, Nongroup Coverage / May18 7.461999999999989",calendar_year,2018,2018,2018,29,19
Health Insurance,Basic Health Programb,,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Basic Health Programb / Projection,calendar_year,2018,2018,2018,31,7
Health Insurance,Basic Health Programb,,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Basic Health Programb / Projection,calendar_year,2018,2018,2018,31,10
Health Insurance,Basic Health Programb,,0.8,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Basic Health Programb / Actual,calendar_year,2018,2018,2018,31,13
Health Insurance,Basic Health Programb,,0.19999999999999996,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and Basic Health Program / Basic Health Programb / Difference, 7.461999999999989",calendar_year,2018,2018,2018,31,16
Health Insurance,Basic Health Programb,,0.19999999999999996,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Basic Health Programb / May18 7.461999999999989,calendar_year,2018,2018,2018,31,19
Health Insurance,Medicare,,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Medicare / Projection,calendar_year,2018,2018,2018,33,7
Health Insurance,Medicare,,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Medicare / Projection,calendar_year,2018,2018,2018,33,10
Health Insurance,Medicare,,8.2,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Medicare / Actual,calendar_year,2018,2018,2018,33,13
Health Insurance,Medicare,,-0.1999999999999993,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and Basic Health Program / Medicare / Difference, 7.461999999999989",calendar_year,2018,2018,2018,33,16
Health Insurance,Medicare,,-0.1999999999999993,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Medicare / May18 7.461999999999989,calendar_year,2018,2018,2018,33,19
Health Insurance,Other Coverage,,5.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Other Coverage / Projection,calendar_year,2018,2018,2018,35,7
Health Insurance,Other Coverage,,5.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Other Coverage / Projection,calendar_year,2018,2018,2018,35,10
Health Insurance,Other Coverage,,3.1,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Other Coverage / Actual,calendar_year,2018,2018,2018,35,13
Health Insurance,Other Coverage,,1.9,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and Basic Health Program / Other Coverage / Difference, 7.461999999999989",calendar_year,2018,2018,2018,35,16
Health Insurance,Other Coverage,,1.9,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Other Coverage / May18 7.461999999999989,calendar_year,2018,2018,2018,35,19
Health Insurance,Uninsuredc,,30.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Uninsuredc / Projection,calendar_year,2018,2018,2018,37,7
Health Insurance,Uninsuredc,,29.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Uninsuredc / Projection,calendar_year,2018,2018,2018,37,10
Health Insurance,Uninsuredc,,28.9,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Uninsuredc / Actual,calendar_year,2018,2018,2018,37,13
Health Insurance,Uninsuredc,,1.1000000000000014,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and Basic Health Program / Uninsuredc / Difference, 7.461999999999989",calendar_year,2018,2018,2018,37,16
Health Insurance,Uninsuredc,,0.10000000000000142,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and Basic Health Program / Uninsuredc / May18 7.461999999999989,calendar_year,2018,2018,2018,37,19
Health Insurance,Medicaide,2018,302.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIPd / Medicaide / Projection,fiscal_year,2018,2018,2018,43,7
Health Insurance,Medicaide,2018,280.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIPd / Medicaide / Projection,fiscal_year,2018,2018,2018,43,10
Health Insurance,Medicaide,2018,285.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIPd / Medicaide / Actual,fiscal_year,2018,2018,2018,43,13
Health Insurance,Medicaide,2018,17.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Medicaid and CHIPd / Medicaide / Difference, 7.461999999999989",fiscal_year,2018,2018,2018,43,16
