program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Student Loan,Unsubsidized Loans: Undergraduate,2019,22.25,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2020,22.66,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2021,22.73,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2022,22.8,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2023,22.86,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2024,22.71,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2025,22.31,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2026,22.06,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2027,21.77,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2028,21.53,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2029,21.37,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2019,16.09,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2020,17.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2021,17.94,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2022,19.89,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2023,19.87,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2024,19.98,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2025,19.28,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2026,19.07,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2027,19.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2028,18.82,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2029,18.42,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2019,14.61,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2020,16.58,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2021,19.93,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2022,21.08,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2023,22.13,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2024,22.93,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2025,21.07,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2026,21.17,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2027,20.92,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2028,20.11,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2029,19.89,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2019,-9.67,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2020,-9.21,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2021,-8.72,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2022,-8.36,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2023,-8.22,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2024,-8.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2025,-8.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2026,-8.21,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2027,-8.17,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2028,-8.16,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2029,-8.19,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
